"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-01","0.74","9.4","1.8","11.5","-7.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-02","2.12","29.5","5.5","14.9","-3.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-03","1.91","20.9","18.5","28.4","8.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-04","3.30","26.3","35.2","43.1","27.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-05","4.39","0.0","51.9","62.0","41.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-06","4.47","0.0","60.4","70.2","50.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-07","3.42","0.0","66.3","76.1","56.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-08","4.63","0.0","64.7","72.9","56.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-09","1.65","0.0","57.4","66.6","48.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-10","1.81","0.1","44.8","52.5","37.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-11","0.99","16.4","21.9","28.4","15.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2014-12","1.26","8.6","21.6","26.7","16.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-01","0.46","6.6","12.8","20.1","5.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-02","0.38","8.2","5.4","14.4","-3.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-03","0.79","8.1","30.7","40.8","20.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-04","1.04","1.2","42.3","52.4","32.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-05","3.74","0.0","51.7","61.9","41.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-06","3.64","0.0","61.4","72.5","50.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-07","3.01","0.0","69.2","79.6","58.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-08","4.09","0.0","65.4","75.3","55.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-09","6.81","0.0","61.5","70.6","52.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-10","1.91","0.0","46.3","54.7","37.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-11","2.76","4.4","36.7","44.3","29.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2015-12","3.70","24.6","26.5","31.0","22.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-01","1.05","13.0","13.0","20.8","5.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-02","0.83","12.2","17.4","26.4","8.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-03","3.97","17.3","31.7","38.7","24.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-04","2.40","9.8","37.8","45.7","29.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-05","1.87","0.1","53.2","65.0","41.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-06","4.46","0.0","61.5","72.0","50.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-07","4.40","0.0","67.1","77.2","57.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-08","4.96","0.0","67.5","77.0","58.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-09","3.52","0.0","59.9","68.1","51.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-10","1.55","0.0","47.7","55.8","39.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-11","2.60","8.1","40.2","47.8","32.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2016-12","2.08","21.4","16.0","22.4","9.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-01","1.17","15.6","16.2","23.4","8.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-02","1.80","14.1","22.6","31.1","14.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-03","1.05","5.3","26.4","35.5","17.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-04","3.03","1.9","42.2","52.2","32.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-05","4.11","0.8","50.3","59.9","40.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-06","5.21","0.0","60.9","72.4","49.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-07","4.11","0.0","65.3","76.1","54.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-08","7.24","0.0","61.5","70.4","52.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-09","3.56","0.0","58.6","68.1","49.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-10","3.41","11.1","45.6","53.9","37.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-11","1.32","10.5","25.8","33.1","18.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2017-12","0.83","13.5","10.7","17.4","4.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-01","0.63","9.1","11.1","20.4","1.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-02","1.74","24.2","10.4","20.4","0.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-03","0.44","5.1","26.2","35.0","17.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-04","1.39","18.5","32.9","42.8","22.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-05","2.21","0.0","57.7","71.1","44.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-06","4.63","0.0","61.8","72.6","51.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-07","3.28","0.0","69.1","80.0","58.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-08","3.86","0.0","67.5","77.4","57.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-09","3.52","0.0","59.1","67.2","51.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-10","4.67","1.5","41.0","47.2","34.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-11","1.67","12.2","23.3","29.5","17.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2018-12","1.78","19.8","21.7","28.7","14.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2019-01","0.80","10.4","7.7","16.2","-0.7"
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-04","3.94",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-07","1.91",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-08","2.05",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-09","0.44",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-10","1.64",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-11","0.99",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2012-12","1.00",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-01","1.10","8.1",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-02","1.20","14.7",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-04","3.05","21.7",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-05","3.55",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-06","5.49",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-08","1.88",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-09","1.42",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-10","4.47",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-11","0.64",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2013-12",,"16.1",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-01","0.54","7.5",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-02","1.29","26.4",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-03","1.36","13.6",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-04","3.95",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-05","4.92",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-08","6.74",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-09","2.80",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-10","2.09",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-11","0.83",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2014-12","1.46",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-01","0.33","5.0",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-02","0.48","6.6",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-03","0.72",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-05","4.25",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-06","3.35",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-07","3.17",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-09","7.15",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-10","2.06",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2015-12","3.82",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-01","0.83","10.1",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-02","0.57",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-03","4.37","6.9",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-04","2.83",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-06","4.26",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-07","4.22",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-09","3.71",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-10","1.58",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-11","2.49",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2016-12","1.57",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-01","1.14","13.8",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-02","1.69",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-03","1.10",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-07","4.44",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-08","7.93",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-09","3.56",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-10","4.07",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-11","0.98",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2017-12","0.81",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-02","1.49","15.3",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-04","1.13","5.5",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-05","2.40",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-06","4.36",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-07","3.49",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-08","2.73",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-09","3.89",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-10","5.01",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-11","1.87",,,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2018-12","0.93","8.3",,,
"US1MNSL0020","DULUTH 3.2 NE, MN US","2019-01","0.78","7.2",,,
"US1MNSL0142","DULUTH 2.8 NW, MN US","2018-12","1.31",,,,
"US1MNCN0017","WRENSHALL 2.6 E, MN US","2016-11","1.36","6.2",,,
"US1MNCN0017","WRENSHALL 2.6 E, MN US","2017-10","4.83",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2011-10","0.99",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2011-11","0.63",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2011-12","0.65",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-03","3.13",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-05","7.41",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-07","2.76",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-08","1.62",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-09","0.46",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-10","1.61",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-11","1.45",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2012-12","1.27",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-01","1.42",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-02","2.31","23.6",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-04","3.80",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-05","4.23",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-06","3.33",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-07","3.32",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-08","3.19",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-09","1.58",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-10","4.04",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-11","0.81","3.0",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2013-12","0.77",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-01","0.56",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-02","1.64","26.0",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-03","1.69","19.5",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-04","5.69",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-05","4.78",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-06","4.49",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-07","2.72",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-08","4.65",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-09","1.87",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-10","1.84",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-11","0.89",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2014-12","1.49","5.3",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-01","2.18",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-02","0.47","6.5",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-03","0.91","8.0",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-04","1.77",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-05","4.58",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-06","2.49",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-08","4.83",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-09","6.82",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-10","1.80",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2015-12","4.10",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-02","1.02",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-03","4.15",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-04","2.13","10.9",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-05","2.69",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-07","1.87",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-08","5.33",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-09","3.66",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-10","1.04",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-11","3.34",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2016-12","1.19",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-01","0.22",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-02","1.09","12.4",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-03","0.80","8.4",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-04","3.01",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-05","3.76",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-06","5.39",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-07","1.78",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-08","6.50",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-09","3.89",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-10","3.80",,,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-11","1.40","10.2",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2017-12","0.74","11.1",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2018-01","0.56","9.2",,,
"US1MNSL0002","DULUTH 12.8 NE, MN US","2018-02","2.08","29.0",,,
"US1MNSL0122","MORGAN PARK, MN US","2017-08","8.88",,,,
"US1MNSL0122","MORGAN PARK, MN US","2017-09","3.31",,,,
"US1MNSL0122","MORGAN PARK, MN US","2018-06","5.94",,,,
"US1MNSL0003","HERMANTOWN 2.6 ESE, MN US","2011-04","2.83",,,,
"US1MNSL0003","HERMANTOWN 2.6 ESE, MN US","2011-06","4.66",,,,
"US1MNSL0003","HERMANTOWN 2.6 ESE, MN US","2011-07","5.09",,,,
"US1MNSL0003","HERMANTOWN 2.6 ESE, MN US","2011-08","5.08",,,,
"US1MNSL0003","HERMANTOWN 2.6 ESE, MN US","2011-09","1.46",,,,
"US1MNSL0069","DULUTH 5.9 NNE, MN US","2013-03","1.76",,,,
"US1MNSL0069","DULUTH 5.9 NNE, MN US","2013-04","4.56",,,,
"US1MNSL0069","DULUTH 5.9 NNE, MN US","2013-06","5.09",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2017-09","3.36",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2017-10","3.79",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-05","2.57",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-06","4.08",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-07","3.66",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-08","2.24",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-09","4.72",,,,
"US1MNSL0125","DULUTH 4.3 NE, MN US","2018-10","4.65",,,,
"US1MNSL0102","DULUTH 3.3 N, MN US","2016-05","2.14",,,,
"US1MNSL0102","DULUTH 3.3 N, MN US","2016-07","4.62",,,,
"US1MNSL0138","DULUTH 4.8 NW, MN US","2018-10","3.87",,,,
"US1MNSL0138","DULUTH 4.8 NW, MN US","2019-01","0.85",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2011-10","1.37",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-04","4.87",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-07","2.53",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-08","2.03",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-09","0.85",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-10","1.77",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2012-11","1.07",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2013-04","5.97","45.4",,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2013-05","4.74",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2013-06","5.30",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2013-08","2.15",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2015-05","4.51",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2015-06","2.97",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2015-07","3.58",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2015-09","7.35",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2015-11","3.70",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-03","4.71",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-05","1.94",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-06","4.93",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-07","4.22",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-09","4.02",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-10","1.56",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2016-11","3.34",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-02","1.84",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-03","1.52",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-05","4.64",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-06","3.67",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-07","4.88",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-09","3.78",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-10","4.10",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-11","1.42",,,,
"US1MNSL0018","DULUTH 1.4 NNW, MN US","2017-12","1.07",,,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-01","2.56","26.9",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-03","1.41",,,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-05","3.43","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-06","7.25","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-07","2.70","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-08","2.78","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-09","3.54","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-10","1.83","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-11","1.44","9.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1994-12","0.28","4.6",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-03","0.56","5.6",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-04","1.36","5.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-05","2.23","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-06","0.63","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-07","12.56","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-08","6.05","0.0",,,
"USC00214096","ISLAND LAKE RESERVOIR, MN US","1995-09","4.06","0.0",,,
"US1MNSL0139","DULUTH 1.2 SE, MN US","2018-11","1.22",,,,
"US1MNSL0139","DULUTH 1.2 SE, MN US","2018-12","1.82",,,,
"US1MNSL0139","DULUTH 1.2 SE, MN US","2019-01","0.87",,,,
"USC00212250","DULUTH NWS, MN US","2011-12","0.58","8.1","20.8","27.9","13.8"
"USC00212250","DULUTH NWS, MN US","2012-01","0.33","5.2","17.1","24.9","9.4"
"USC00212250","DULUTH NWS, MN US","2012-02","1.45","19.7","22.5","29.8","15.2"
"USC00212250","DULUTH NWS, MN US","2012-03","1.60","11.9","38.4","47.1","29.7"
"USC00212250","DULUTH NWS, MN US","2012-04","3.63","0.6","41.0","51.0","31.1"
"USC00212250","DULUTH NWS, MN US","2012-05","6.50","0.0","54.1","64.5","43.8"
"USC00212250","DULUTH NWS, MN US","2012-06","10.04","0.0","62.7","73.9","51.5"
"USC00212250","DULUTH NWS, MN US","2012-07","3.06",,"71.0","81.5","60.5"
"USC00212250","DULUTH NWS, MN US","2012-08","1.50",,"65.6","76.4","54.7"
"USC00212250","DULUTH NWS, MN US","2012-09","0.97",,"55.9","67.7","44.1"
"USC00212250","DULUTH NWS, MN US","2012-10","0.94","1.0","42.2","50.4","34.0"
"USC00212250","DULUTH NWS, MN US","2012-11","1.30","10.1","29.5","37.0","22.0"
"USC00212250","DULUTH NWS, MN US","2012-12","1.24","13.1","16.9","24.1","9.6"
"USC00212250","DULUTH NWS, MN US","2013-01","1.43","9.3","10.4","18.6","2.2"
"USC00212250","DULUTH NWS, MN US","2013-02","0.98","19.4","13.5","21.9","5.0"
"USC00212250","DULUTH NWS, MN US","2013-03","1.52","24.1","20.3","30.1","10.5"
"USC00212250","DULUTH NWS, MN US","2013-04","4.51","51.1","31.4","39.1","23.7"
"USC00212250","DULUTH NWS, MN US","2013-05","2.72",,"47.2","58.2","36.3"
"USC00212250","DULUTH NWS, MN US","2013-06","4.89",,"59.3","70.2","48.5"
"USC00212250","DULUTH NWS, MN US","2013-07","1.15",,"64.8","75.1","54.4"
"USC00212250","DULUTH NWS, MN US","2013-08","2.09","0.0","66.8","77.9","55.7"
"USC00212250","DULUTH NWS, MN US","2013-09","1.43",,"58.0","67.9","48.2"
"USC00212250","DULUTH NWS, MN US","2013-10","3.91","0.3","43.7","50.8","36.6"
"USC00212250","DULUTH NWS, MN US","2013-11","0.93","4.7","26.1","33.1","19.0"
"USC00212250","DULUTH NWS, MN US","2013-12","2.92","40.0","3.3","11.7","-5.1"
"USC00212250","DULUTH NWS, MN US","2014-01","0.60","9.5","0.2","9.9","-9.5"
"USC00212250","DULUTH NWS, MN US","2014-02","1.85","29.5","4.2","13.7","-5.3"
"USC00212250","DULUTH NWS, MN US","2014-03","2.04","20.9","18.0","28.2","7.8"
"USC00212250","DULUTH NWS, MN US","2014-04","3.59","25.5","33.6","41.4","25.8"
"USC00212250","DULUTH NWS, MN US","2014-05","3.51","0.8","50.5","60.8","40.2"
"USC00212250","DULUTH NWS, MN US","2014-06","5.28","0.0","58.1","68.3","47.9"
"USC00212250","DULUTH NWS, MN US","2014-07","3.63","0.0","64.4","73.8","54.9"
"USC00212250","DULUTH NWS, MN US","2014-08","4.17","0.0","63.5","72.0","55.0"
"USC00212250","DULUTH NWS, MN US","2014-09","1.67","0.0","56.4","65.3","47.5"
"USC00212250","DULUTH NWS, MN US","2014-10","1.87","0.1","43.9","51.3","36.4"
"USC00212250","DULUTH NWS, MN US","2014-11","1.04","16.4","19.8","26.2","13.4"
"USC00212250","DULUTH NWS, MN US","2014-12","1.33","8.6","19.5","24.6","14.4"
"USC00212250","DULUTH NWS, MN US","2015-01","0.91","6.6","10.9","18.6","3.3"
